human_date_time,link,dealised_author_full_name
Tue Dec 12 04:18:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<235071.1165925901682.JavaMail.jira@brutus>,rob godfrey
Tue Dec 12 07:51:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<10592717.1165938681606.JavaMail.jira@brutus>,rob godfrey
Tue Dec 12 09:44:26 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<27997091.1165945466410.JavaMail.jira@brutus>,rob godfrey
Wed Dec 13 02:54:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<1156642.1166007261586.JavaMail.jira@brutus>,rob godfrey
Wed Dec 13 08:41:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<6947642.1166028081593.JavaMail.jira@brutus>,rob godfrey
Wed Dec 13 08:50:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<3000623.1166028621631.JavaMail.jira@brutus>,rob godfrey
Wed Dec 13 10:11:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<30974199.1166033481609.JavaMail.jira@brutus>,rob godfrey
Wed Dec 13 10:44:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<17146487.1166035461608.JavaMail.jira@brutus>,rob godfrey
Wed Dec 13 10:46:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<5598374.1166035581621.JavaMail.jira@brutus>,rob godfrey
Thu Dec 14 01:59:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<13435237.1166090361655.JavaMail.jira@brutus>,rob godfrey
Thu Dec 14 15:05:23 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<2847083.1166137523317.JavaMail.jira@brutus>,rob godfrey
Thu Dec 14 15:09:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<29437722.1166137761637.JavaMail.jira@brutus>,rob godfrey
Thu Dec 14 15:58:23 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<12377170.1166140703226.JavaMail.jira@brutus>,rob godfrey
Fri Dec 15 04:28:21 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<15460033.1166185701667.JavaMail.jira@brutus>,rob godfrey
Fri Dec 15 11:21:24 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<33145100.1166210484200.JavaMail.jira@brutus>,rob godfrey
Fri Dec 15 11:23:23 2006,http://mail-archives.apache.org/mod_mbox/qpid-dev/200612.mbox/<21202298.1166210603933.JavaMail.jira@brutus>,rob godfrey
