human_date_time,link,dealised_author_full_name
Thu Jun  4 15:27:59 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<010401d09f15$cdae0d90$690a28b0$@acm.org>,dennis e hamilton
Sun Jun  7 08:55:32 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<005d01d0a13a$637e2190$2a7a64b0$@acm.org>,dennis e hamilton
Mon Jun  8 13:50:00 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<000001d0a22c$b0988270$11c98750$@acm.org>,dennis e hamilton
Wed Jun 10 13:57:22 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<003b01d0a3c0$0cc24150$2646c3f0$@acm.org>,dennis e hamilton
Wed Jun 10 23:27:31 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<004f01d0a40f$b2dd32d0$18979870$@acm.org>,dennis e hamilton
Sat Jun 13 13:38:08 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<005601d0a618$dc22abb0$94680310$@acm.org>,dennis e hamilton
Sun Jun 14 09:15:19 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<001401d0a6bd$4fd3ba50$ef7b2ef0$@acm.org>,dennis e hamilton
Sun Jun 14 09:15:19 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<001501d0a6bd$50868f90$f193aeb0$@acm.org>,dennis e hamilton
Mon Jun 15 13:11:36 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<00da01d0a7a7$7c392040$74ab60c0$@acm.org>,dennis e hamilton
Mon Jun 15 19:01:07 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<015301d0a7d8$4f9c4400$eed4cc00$@acm.org>,dennis e hamilton
Tue Jun 16 10:43:14 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<007301d0a85b$ece008e0$c6a01aa0$@acm.org>,dennis e hamilton
Sat Jun 20 09:30:41 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<005201d0ab76$737d8180$5a788480$@acm.org>,dennis e hamilton
Sun Jun 21 09:03:43 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<005601d0ac3b$d9da6180$8d8f2480$@acm.org>,dennis e hamilton
Sun Jun 28 08:51:56 2015,http://mail-archives.apache.org/mod_mbox/corinthia-dev/201506.mbox/<004001d0b1ba$5f7b3d90$1e71b8b0$@acm.org>,dennis e hamilton
