human_date_time,link,dealised_author_full_name
Fri Nov  3 07:41:00 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000301c6ff5e$76ca3590$6401a8c0@HALFDOME>,anil gangolli
Sun Nov  5 08:07:48 2006,http://mail-archives.apache.org/mod_mbox/roller-user/200611.mbox/<000701c700f4$89b99690$6401a8c0@HALFDOME>,anil gangolli
Sun Nov  5 10:06:04 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000501c70105$1061fd30$6401a8c0@HALFDOME>,anil gangolli
Mon Nov  6 08:01:39 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000201c701bc$d88bf9c0$6e01a8c0@HALFDOME>,anil gangolli
Tue Nov  7 23:15:17 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<001901c70305$a4b8c200$6e01a8c0@HALFDOME>,anil gangolli
Wed Nov  8 23:31:20 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<001b01c703d1$0d8e8280$6e01a8c0@HALFDOME>,anil gangolli
Thu Nov  9 07:55:09 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000b01c70417$6ee94a10$6e01a8c0@HALFDOME>,anil gangolli
Thu Nov  9 08:09:44 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000601c70419$78781e60$6e01a8c0@HALFDOME>,anil gangolli
Tue Nov 14 08:15:59 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<001201c70808$2c566ad0$6e01a8c0@HALFDOME>,anil gangolli
Wed Nov 15 07:57:46 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000f01c708ce$cb031310$6e01a8c0@HALFDOME>,anil gangolli
Fri Nov 17 19:51:31 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000b01c70ac4$d6d7e790$6801a8c0@HALFDOME>,anil gangolli
Fri Nov 17 20:11:16 2006,http://mail-archives.apache.org/mod_mbox/roller-user/200611.mbox/<000301c70ac7$979d3320$6801a8c0@HALFDOME>,anil gangolli
Sat Nov 18 08:09:55 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000801c70b2b$fcbef220$6801a8c0@HALFDOME>,anil gangolli
Sun Nov 19 09:23:01 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000701c70bff$5d693350$6801a8c0@HALFDOME>,anil gangolli
Tue Nov 21 08:48:32 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<002401c70d8c$e18830d0$6701a8c0@HALFDOME>,anil gangolli
Wed Nov 22 07:59:05 2006,http://mail-archives.apache.org/mod_mbox/roller-user/200611.mbox/<000901c70e4f$233acd90$6701a8c0@HALFDOME>,anil gangolli
Wed Nov 22 09:32:44 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000501c70e5c$388bbad0$6701a8c0@HALFDOME>,anil gangolli
Wed Nov 22 17:21:10 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<000e01c70e9d$a92188b0$6701a8c0@HALFDOME>,anil gangolli
Mon Nov 27 08:35:14 2006,http://mail-archives.apache.org/mod_mbox/roller-user/200611.mbox/<002c01c71242$0f521e90$6801a8c0@HALFDOME>,anil gangolli
Mon Nov 27 08:35:14 2006,http://mail-archives.apache.org/mod_mbox/roller-dev/200611.mbox/<002c01c71242$0f521e90$6801a8c0@HALFDOME>,anil gangolli
Tue Nov 28 09:19:27 2006,http://mail-archives.apache.org/mod_mbox/roller-user/200611.mbox/<001201c71311$5c24b5f0$6801a8c0@HALFDOME>,anil gangolli
